City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pleshanovo,RU,2021-01-31 01:42:49,52.8333,53.4833,15.1,95,90,6.02
297,Cowra,AU,2021-01-31 01:42:49,-33.8333,148.6833,79.0,65,3,3.0
298,Eresos,GR,2021-01-31 01:42:49,39.1667,25.9333,52.56,67,56,7.38
299,Kavali,IN,2021-01-31 01:42:49,14.9167,79.9833,72.05,79,55,3.44
300,Warwick,US,2021-01-31 01:38:39,41.7001,-71.4162,19.0,45,1,5.75
301,Sao Filipe,CV,2021-01-31 01:42:49,14.8961,-24.4956,74.35,60,100,9.86
302,Madera,US,2021-01-31 01:42:50,37.1666,-119.8343,57.2,51,1,3.44
303,Ruwi,OM,2021-01-31 01:42:50,23.5996,58.5507,60.8,72,0,3.44
304,Chimoio,MZ,2021-01-31 01:42:50,-19.1164,33.4833,71.6,100,75,5.75
305,Kosh-Agach,RU,2021-01-31 01:42:50,50.0,88.6667,-10.07,86,29,1.92
306,Goundam,ML,2021-01-31 01:42:50,16.4145,-3.6708,67.71,22,86,9.91
307,Umm Kaddadah,SD,2021-01-31 01:42:50,13.6017,26.6876,60.01,30,0,12.91
308,Tomatlan,MX,2021-01-31 01:42:50,19.9333,-105.25,74.77,52,0,4.32
309,Sitka,US,2021-01-31 01:42:51,57.0531,-135.33,41.0,56,75,9.22
310,Solwezi,ZM,2021-01-31 01:42:51,-12.1688,26.3894,61.05,97,98,2.75
311,Goderich,CA,2021-01-31 01:38:13,43.7501,-81.7165,12.2,85,100,3.44
312,Port Blair,IN,2021-01-31 01:42:51,11.6667,92.75,81.86,71,28,9.66
313,Arklow,IE,2021-01-31 01:42:51,52.7931,-6.1414,36.0,87,92,15.86
314,Katherine,AU,2021-01-31 01:42:51,-14.4667,132.2667,86.0,70,75,13.8
315,Cap Malheureux,MU,2021-01-31 01:42:52,-19.9842,57.6142,77.0,85,3,5.01
316,Lambarene,GA,2021-01-31 01:42:52,-0.7001,10.2406,74.23,94,100,1.88
317,Puerto Maldonado,PE,2021-01-31 01:42:52,-12.6,-69.1833,73.87,96,58,2.8
318,Tura,IN,2021-01-31 01:42:52,25.5198,90.2201,55.98,45,0,2.64
319,Olafsvik,IS,2021-01-31 01:42:52,64.8945,-23.7142,23.16,89,25,16.49
320,Mariental,NA,2021-01-31 01:42:52,-24.6333,17.9667,73.31,21,11,11.12
321,Abu Dhabi,AE,2021-01-31 01:40:47,24.4667,54.3667,66.2,82,0,1.14
322,Mizdah,LY,2021-01-31 01:42:53,31.4451,12.9801,54.52,38,0,11.56
323,Mayumba,GA,2021-01-31 01:42:53,-3.432,10.6554,76.19,86,96,3.8
324,Kaitangata,NZ,2021-01-31 01:42:53,-46.2817,169.8464,62.01,78,100,13.0
325,Ucluelet,CA,2021-01-31 01:41:44,48.9329,-125.5528,44.01,93,90,18.41
326,Sinaloa,MX,2021-01-31 01:42:53,25.0,-107.5,75.2,50,1,11.5
327,Presidencia Roque Saenz Pena,AR,2021-01-31 01:42:53,-26.7852,-60.4388,77.0,72,100,1.01
328,Kungurtug,RU,2021-01-31 01:42:53,50.5994,97.5228,-5.49,86,100,2.59
329,Lagoa,PT,2021-01-31 01:42:53,39.05,-27.9833,61.84,95,98,24.63
330,Seybaplaya,MX,2021-01-31 01:42:54,19.65,-90.6667,71.6,68,1,5.75
331,Bonthe,SL,2021-01-31 01:42:54,7.5264,-12.505,77.45,86,47,4.9
332,Jiuquan,CN,2021-01-31 01:42:54,39.7432,98.5174,20.71,76,0,4.16
333,Inhambane,MZ,2021-01-31 01:42:54,-23.865,35.3833,77.86,84,2,5.84
334,Ocampo,MX,2021-01-31 01:42:54,21.65,-101.5,61.41,32,0,6.26
335,Mahebourg,MU,2021-01-31 01:42:54,-20.4081,57.7,78.8,83,40,6.91
336,Ndago,TZ,2021-01-31 01:42:54,-4.6,34.35,60.39,89,90,4.56
337,Launceston,AU,2021-01-31 01:42:54,-41.45,147.1667,69.01,55,90,10.36
338,Collingwood,CA,2021-01-31 01:42:55,44.4834,-80.2164,14.0,85,92,1.14
339,Lata,PT,2021-01-31 01:42:55,40.1629,-8.3327,55.99,88,100,1.01
340,Lorengau,PG,2021-01-31 01:42:55,-2.0226,147.2712,82.85,81,100,12.59
341,Meadow Lake,US,2021-01-31 01:42:55,34.8014,-106.5436,42.8,36,1,11.5
342,Hovd,MN,2021-01-31 01:42:55,48.0056,91.6419,6.62,83,2,1.39
343,Davila,PH,2021-01-31 01:42:56,18.4726,120.5763,77.0,50,75,11.5
344,Faya,SA,2021-01-31 01:42:56,18.3851,42.4509,53.6,66,0,4.61
345,Yulara,AU,2021-01-31 01:42:56,-25.2406,130.9889,89.6,20,40,17.27
346,Saquisili,EC,2021-01-31 01:42:56,-0.8333,-78.6667,48.2,87,20,12.66
347,Haines Junction,CA,2021-01-31 01:42:56,60.7522,-137.5108,-7.6,77,99,1.01
348,Hulan,CN,2021-01-31 01:42:57,45.9833,126.6,-11.2,84,100,6.71
349,Kamenka,RU,2021-01-31 01:37:58,51.3223,42.7678,34.0,93,100,16.98
350,Mayo,US,2021-01-31 01:42:57,38.8876,-76.5119,30.2,59,1,2.51
351,Adre,TD,2021-01-31 01:42:57,13.4667,22.2,61.27,28,0,11.21
352,Lyubashivka,UA,2021-01-31 01:42:57,47.8372,30.2598,29.75,96,69,14.83
353,Kupang,ID,2021-01-31 01:42:57,-10.1667,123.5833,82.4,83,75,13.8
354,Pundaguitan,PH,2021-01-31 01:42:57,6.3711,126.1689,80.69,76,100,16.17
355,Idlib,SY,2021-01-31 01:42:57,35.9306,36.6339,42.8,100,75,19.57
356,Rio Grande,BR,2021-01-31 01:42:58,-32.035,-52.0986,68.0,98,99,1.01
357,Abalak,RU,2021-01-31 01:42:58,58.1286,68.5944,12.76,96,100,8.99
358,Valparaiso,CL,2021-01-31 01:41:29,-33.0393,-71.6273,66.0,86,85,5.5
359,Volsk,RU,2021-01-31 01:42:58,52.0333,47.3833,22.96,96,100,6.55
360,Puhja,EE,2021-01-31 01:42:58,58.3419,26.3147,23.0,93,90,6.91
361,Nanzhang,CN,2021-01-31 01:42:59,31.7765,111.8386,52.09,49,100,3.11
362,Vilhena,BR,2021-01-31 01:42:59,-12.7406,-60.1458,69.49,98,99,3.29
363,Vao,NC,2021-01-31 01:42:59,-22.6667,167.4833,76.21,78,100,22.44
364,Manjakandriana,MG,2021-01-31 01:42:59,-18.9167,47.8,64.4,94,40,2.3
365,Togitsu,JP,2021-01-31 01:42:59,32.8333,129.85,46.4,76,0,9.22
366,Sungairaya,ID,2021-01-31 01:42:59,0.7,108.9,81.68,76,100,8.97
367,Almeirim,BR,2021-01-31 01:42:59,-1.5233,-52.5817,73.06,94,7,4.03
368,Kochevo,RU,2021-01-31 01:42:59,59.5994,54.3125,24.19,97,91,8.08
369,Mvangue,CM,2021-01-31 01:43:00,2.9667,11.5167,67.12,99,100,3.24
370,Two Hills,CA,2021-01-31 01:43:00,53.7169,-111.7518,3.2,92,7,6.91
371,Kahului,US,2021-01-31 01:43:00,20.8947,-156.47,73.0,82,33,11.99
372,Deputatskiy,RU,2021-01-31 01:43:00,69.3,139.9,-24.36,89,100,1.7
373,Union De San Antonio,MX,2021-01-31 01:43:00,21.1,-101.9667,75.2,20,1,5.93
374,Pingliang,CN,2021-01-31 01:43:00,35.5392,106.6861,33.01,57,43,4.0
375,Saldanha,ZA,2021-01-31 01:43:00,-33.0117,17.9442,63.59,93,0,2.48
376,Mbeya,TZ,2021-01-31 01:40:39,-8.9,33.45,58.78,93,99,2.95
377,Peniche,PT,2021-01-31 01:43:01,39.3558,-9.3811,55.99,83,95,11.01
378,Ludvika,SE,2021-01-31 01:43:01,60.1496,15.1878,9.0,92,20,4.61
379,Boromo,BF,2021-01-31 01:43:01,11.75,-2.9333,70.88,21,0,6.6
380,Delmas,HT,2021-01-31 01:43:01,18.5447,-72.3028,78.8,69,40,3.44
381,Shingu,JP,2021-01-31 01:43:01,33.7333,135.9833,50.0,57,40,14.97
382,Laguna,US,2021-01-31 01:41:17,38.421,-121.4238,57.2,51,1,5.64
383,Bonavista,CA,2021-01-31 01:43:01,48.6499,-53.1147,28.99,93,98,3.44
384,Kitimat,CA,2021-01-31 01:39:31,54.0524,-128.6534,27.0,80,91,5.37
385,Chapais,CA,2021-01-31 01:43:02,49.7834,-74.8492,-5.8,84,90,5.75
386,Fortuna,US,2021-01-31 01:43:02,40.5982,-124.1573,53.01,87,75,19.57
387,Krasnoselkup,RU,2021-01-31 01:38:15,65.7,82.4667,-25.51,82,100,13.78
388,Canutama,BR,2021-01-31 01:43:02,-6.5339,-64.3831,75.29,96,100,4.25
389,Taoudenni,ML,2021-01-31 01:43:02,22.6783,-3.9836,64.67,26,1,5.48
390,Guantanamo,CU,2021-01-31 01:38:08,20.1444,-75.2092,73.4,73,20,9.22
391,Fort Saint James,CA,2021-01-31 01:43:02,54.4333,-124.25,20.23,97,100,1.99
392,Northam,GB,2021-01-31 01:43:03,51.0333,-4.2167,39.99,87,61,5.01
393,Boyuibe,BO,2021-01-31 01:43:03,-20.4167,-63.2833,70.34,87,100,3.49
394,Sorong,ID,2021-01-31 01:38:33,-0.8833,131.25,81.73,74,100,10.96
395,Ostrovnoy,RU,2021-01-31 01:43:03,68.0531,39.5131,14.7,95,100,7.74
396,Fairbanks,US,2021-01-31 01:40:05,64.8378,-147.7164,-2.2,77,90,0.65
397,Karratha,AU,2021-01-31 01:43:03,-20.7377,116.8463,90.25,48,89,7.49
398,Juazeiro,BR,2021-01-31 01:43:03,-9.4117,-40.4986,77.0,73,75,9.22
399,Paredon,MX,2021-01-31 01:43:03,16.0333,-93.8667,78.93,68,2,3.71
400,Fukue,JP,2021-01-31 01:43:04,32.6881,128.8419,53.6,62,40,3.44
401,Tayu,ID,2021-01-31 01:43:04,-6.5397,111.0518,80.26,82,96,12.1
402,Nouadhibou,MR,2021-01-31 01:43:04,20.931,-17.0347,66.2,63,0,19.57
403,Tessalit,ML,2021-01-31 01:43:04,20.1986,1.0114,61.07,25,0,10.71
404,Teguldet,RU,2021-01-31 01:43:04,57.3064,88.1667,-28.8,83,5,4.97
405,Kopargaon,IN,2021-01-31 01:43:04,19.8833,74.4833,62.44,37,0,4.16
406,Hazorasp,UZ,2021-01-31 01:43:05,41.3194,61.0742,35.6,80,54,4.61
407,Leopold,AU,2021-01-31 01:43:05,-38.1833,144.4667,68.0,60,90,12.66
408,Hami,CN,2021-01-31 01:43:06,42.8,93.45,22.98,83,0,5.75
409,Elat,IL,2021-01-31 01:43:06,29.5581,34.9482,50.81,49,0,1.21
410,Baykit,RU,2021-01-31 01:43:06,61.67,96.37,-35.07,76,0,1.41
411,Honiara,SB,2021-01-31 01:43:06,-9.4333,159.95,82.8,79,100,8.41
412,Primorka,RU,2021-01-31 01:43:07,47.2836,39.0625,35.01,100,40,15.66
413,Whitehorse,CA,2021-01-31 01:39:08,60.7161,-135.0538,-4.0,77,75,3.44
414,Ilebo,CD,2021-01-31 01:43:07,-4.3167,20.5833,70.07,96,100,2.21
415,Partizanskoye,RU,2021-01-31 01:43:07,55.5006,94.39,-35.01,81,0,2.8
416,Jardinopolis,BR,2021-01-31 01:43:07,-21.0178,-47.7639,77.0,69,0,2.1
417,Bilibino,RU,2021-01-31 01:43:07,68.0546,166.4372,-25.89,79,0,5.95
418,La Palma,US,2021-01-31 01:43:07,33.8464,-118.0467,61.0,67,1,8.05
419,Miranda,CO,2021-01-31 01:43:08,3.2499,-76.2281,77.0,65,0,8.05
420,Tucuma,BR,2021-01-31 01:43:08,-0.1833,-50.05,76.84,92,100,6.8
421,Maiduguri,NG,2021-01-31 01:43:08,11.8464,13.1603,64.47,35,0,6.73
422,Hamilton,US,2021-01-31 01:43:08,39.1834,-84.5333,32.0,93,90,6.91
423,Along,IN,2021-01-31 01:43:08,28.1667,94.7667,50.76,70,0,0.98
424,Salinopolis,BR,2021-01-31 01:43:08,-0.6136,-47.3561,78.91,86,100,11.27
425,Amos,CA,2021-01-31 01:39:03,48.5669,-78.1162,-7.6,84,40,3.44
426,Bozeman,US,2021-01-31 01:38:16,45.6796,-111.0386,28.0,93,40,6.91
427,Luleburgaz,TR,2021-01-31 01:43:09,41.4039,27.3592,37.4,100,0,6.91
428,Nyamuswa,TZ,2021-01-31 01:43:09,-1.9,34.0167,62.62,89,37,4.25
429,Oshawa,CA,2021-01-31 01:43:09,43.9001,-78.8496,18.0,79,1,5.75
430,Nyurba,RU,2021-01-31 01:43:09,63.2842,118.3319,-38.54,81,100,2.84
431,Tsevie,TG,2021-01-31 01:43:09,6.4261,1.2133,82.4,83,40,4.61
432,Cudalbi,RO,2021-01-31 01:43:09,45.7833,27.7,38.28,79,100,3.58
433,Palmer,US,2021-01-31 01:41:22,42.1584,-72.3287,15.8,53,1,5.75
434,Opelika,US,2021-01-31 01:43:10,32.6454,-85.3783,51.01,78,20,7.23
435,Mulanje,MW,2021-01-31 01:43:10,-16.0316,35.5,68.9,87,99,2.44
436,Goulburn,AU,2021-01-31 01:43:10,-34.75,149.7167,64.0,87,53,1.99
437,Qurayyat,SA,2021-01-31 01:43:10,31.3318,37.3428,37.4,75,0,4.61
438,Marienburg,PL,2021-01-31 01:41:18,54.0359,19.0266,26.6,80,75,9.22
439,Katsuura,JP,2021-01-31 01:43:11,35.1333,140.3,51.01,43,20,11.5
440,Korla,CN,2021-01-31 01:43:11,41.7597,86.1469,18.81,85,0,4.81
441,Upata,VE,2021-01-31 01:43:11,8.0086,-62.3989,75.0,96,10,1.99
442,Bonga,ET,2021-01-31 01:43:11,7.2833,36.2333,59.31,74,0,1.52
443,College,US,2021-01-31 01:43:11,64.8569,-147.8028,-4.0,77,90,0.72
444,Manthani,IN,2021-01-31 01:43:11,18.65,79.6667,66.42,48,32,3.04
445,Xinxiang,CN,2021-01-31 01:43:11,35.3089,113.8672,48.56,42,96,2.86
446,Tete,MZ,2021-01-31 01:42:15,-16.1564,33.5867,77.0,100,20,3.62
447,Nanchong,CN,2021-01-31 01:43:12,30.7951,106.0847,52.32,68,100,5.7
448,El Campo,US,2021-01-31 01:43:12,29.1966,-96.2697,68.0,83,90,8.05
449,Takoradi,GH,2021-01-31 01:43:12,4.8845,-1.7554,78.82,90,79,7.54
450,Srednekolymsk,RU,2021-01-31 01:43:12,67.45,153.6833,-32.06,84,100,4.05
451,Capreol,CA,2021-01-31 01:41:09,46.706,-80.9225,3.2,72,1,6.91
452,Nkoteng,CM,2021-01-31 01:43:12,4.5167,12.0333,69.89,91,65,5.32
453,Khasan,RU,2021-01-31 01:43:12,42.4308,130.6434,11.5,85,91,4.07
454,Punta Alta,AR,2021-01-31 01:43:12,-38.8759,-62.0736,60.31,62,35,15.17
455,Oriximina,BR,2021-01-31 01:43:12,-1.7656,-55.8661,75.6,89,70,4.45
456,Shaki,AZ,2021-01-31 01:43:13,41.0833,47.1667,37.4,93,90,4.61
457,Ghanzi,BW,2021-01-31 01:43:13,-21.5667,21.7833,69.84,83,100,7.29
458,Saint-Augustin,CA,2021-01-31 01:38:20,51.226,-58.6502,28.17,92,100,18.32
459,Sao Miguel Do Araguaia,BR,2021-01-31 01:43:13,-13.275,-50.1628,75.07,79,95,2.28
460,Zhengjiatun,CN,2021-01-31 01:43:13,43.5064,123.5064,8.11,89,95,5.08
461,Bajil,YE,2021-01-31 01:43:13,15.0584,43.2851,71.96,83,96,1.14
462,Hobyo,SO,2021-01-31 01:43:13,5.3505,48.5268,75.4,75,66,15.23
463,Victoria Point,AU,2021-01-31 01:43:14,-27.5833,153.3,86.0,63,7,4.0
464,Berlevag,NO,2021-01-31 01:43:14,70.8578,29.0864,26.6,80,0,14.97
465,Erdenet,MN,2021-01-31 01:43:14,49.0333,104.0833,-2.31,91,100,5.48
466,Borogontsy,RU,2021-01-31 01:43:14,62.6683,131.1683,-41.31,79,95,3.18
467,Luderitz,NA,2021-01-31 01:43:14,-26.6481,15.1594,64.49,65,0,18.01
468,Henties Bay,NA,2021-01-31 01:43:14,-22.116,14.2845,66.99,84,43,4.0
469,Dingle,PH,2021-01-31 01:43:15,10.9995,122.6711,79.54,78,92,17.22
470,Innisfail,AU,2021-01-31 01:43:15,-17.5333,146.0333,82.2,81,100,10.09
471,Necochea,AR,2021-01-31 01:43:16,-38.5473,-58.7368,59.0,69,89,4.0
472,Mulchen,CL,2021-01-31 01:43:17,-37.7167,-72.2333,58.55,95,46,2.48
473,Joshimath,IN,2021-01-31 01:43:17,30.5667,79.5667,39.34,33,0,5.84
474,Ingraj Bazar,IN,2021-01-31 01:43:17,25.0,88.15,50.49,56,0,3.71
475,Cap-Haitien,HT,2021-01-31 01:43:17,19.7578,-72.2042,73.96,78,97,20.96
476,Caluquembe,AO,2021-01-31 01:43:17,-13.7833,14.6833,58.75,98,100,4.07
477,Visby,SE,2021-01-31 01:43:17,57.6409,18.296,28.4,80,90,16.11
478,Vangaindrano,MG,2021-01-31 01:43:17,-23.35,47.6,74.79,91,39,4.5
479,Imbituba,BR,2021-01-31 01:43:18,-28.24,-48.6703,78.8,89,0,6.91
480,Te Anau,NZ,2021-01-31 01:43:18,-45.4167,167.7167,66.02,46,78,6.98
481,Sergeyevka,KZ,2021-01-31 01:43:18,53.88,67.4158,12.92,93,91,5.37
482,Amazar,RU,2021-01-31 01:43:18,53.858,120.875,-22.04,81,96,0.65
483,Camopi,GF,2021-01-31 01:43:20,3.1655,-52.3158,72.64,98,100,2.24
484,Vaxjo,SE,2021-01-31 01:43:20,56.8777,14.8091,16.0,92,75,4.61
485,Quang Ngai,VN,2021-01-31 01:43:20,15.1167,108.8,71.29,87,100,2.3
486,Hambantota,LK,2021-01-31 01:43:20,6.1241,81.1185,73.4,100,20,5.75
487,Cayenne,GF,2021-01-31 01:42:28,4.9333,-52.3333,80.6,89,75,9.22
488,Grindavik,IS,2021-01-31 01:43:21,63.8424,-22.4338,19.4,79,0,6.91
489,Red Bluff,US,2021-01-31 01:43:21,40.1785,-122.2358,53.6,58,90,3.44
490,Pisco,PE,2021-01-31 01:43:21,-13.7,-76.2167,71.6,73,0,13.8
491,Ambovombe,MG,2021-01-31 01:43:21,-25.1667,46.0833,77.11,79,0,4.85
492,Petauke,ZM,2021-01-31 01:43:21,-14.2426,31.3253,65.59,98,100,3.42
493,Port Lincoln,AU,2021-01-31 01:43:21,-34.7333,135.8667,67.87,61,4,14.32
494,Cuxhaven,DE,2021-01-31 01:42:05,53.8718,8.6909,23.0,93,1,5.75
495,Rosetta,EG,2021-01-31 01:43:22,31.4044,30.4164,60.44,64,0,18.41
496,Santa Cruz,BO,2021-01-31 01:40:02,-17.8,-63.1667,76.77,79,100,15.55
497,Vostok,RU,2021-01-31 01:43:22,46.4856,135.8833,-9.56,84,4,5.19
498,Rabak,SD,2021-01-31 01:43:22,13.1809,32.74,66.47,24,0,12.5
499,Pankrushikha,RU,2021-01-31 01:43:22,53.8319,80.3406,-1.66,92,100,9.17
500,Palamos,ES,2021-01-31 01:43:22,41.8484,3.1291,51.01,100,76,2.37
501,Dauriya,RU,2021-01-31 01:43:22,49.9333,116.8667,-17.34,87,95,7.49
502,Watertown,US,2021-01-31 01:43:23,42.3709,-71.1828,17.01,48,1,14.97
503,Ambilobe,MG,2021-01-31 01:43:23,-13.2,49.05,72.45,93,0,2.42
504,Trinidad,BO,2021-01-31 01:43:23,-14.8333,-64.9,75.54,92,81,3.71
505,Kyshtovka,RU,2021-01-31 01:43:23,56.555,76.6271,-7.28,88,100,10.13
506,Tupik,RU,2021-01-31 01:43:23,54.4253,119.9327,-28.88,80,62,1.57
507,Manta,EC,2021-01-31 01:43:23,-0.95,-80.7333,77.0,94,90,4.61
508,Sioux Lookout,CA,2021-01-31 01:43:23,50.1001,-91.917,23.0,86,90,5.75
509,Padang,ID,2021-01-31 01:43:24,-0.9492,100.3543,81.5,68,64,2.35
510,Riberalta,BO,2021-01-31 01:43:24,-10.9833,-66.1,75.76,91,100,1.32
511,Sao Joao Da Barra,BR,2021-01-31 01:43:24,-21.6403,-41.0511,77.56,80,1,21.16
512,Merrill,US,2021-01-31 01:43:24,45.1805,-89.6835,28.4,80,90,13.8
513,Impfondo,CG,2021-01-31 01:43:24,1.6381,18.0667,72.05,94,100,3.94
514,Evanton,GB,2021-01-31 01:43:24,57.6638,-4.34,28.99,100,83,1.14
515,Yazoo City,US,2021-01-31 01:43:24,32.8551,-90.4056,62.6,82,75,6.91
516,Tiznit,MA,2021-01-31 01:43:25,29.5833,-9.5,56.32,82,93,1.45
517,Bereda,ES,2021-01-31 01:43:25,43.2686,-7.5406,48.99,90,100,7.0
518,Corpus Christi,US,2021-01-31 01:43:25,27.8006,-97.3964,70.0,83,20,13.8
519,Shubarshi,KZ,2021-01-31 01:43:26,48.5872,57.1869,14.05,92,0,8.21
520,Alice Springs,AU,2021-01-31 01:42:25,-23.7,133.8833,93.0,19,78,17.27
521,Kawambwa,ZM,2021-01-31 01:43:26,-9.7915,29.0791,61.52,92,100,1.52
522,Saint-Pierre,RE,2021-01-31 01:43:26,-21.3393,55.4781,78.8,65,0,3.44
523,Okhotsk,RU,2021-01-31 01:43:26,59.3833,143.3,-7.29,80,0,17.6
524,Kankaanpaa,FI,2021-01-31 01:43:26,61.8,22.4167,17.6,86,98,5.75
525,Noormarkku,FI,2021-01-31 01:43:27,61.5927,21.8685,17.6,86,99,5.75
526,Comodoro Rivadavia,AR,2021-01-31 01:43:28,-45.8667,-67.5,57.2,62,0,6.91
527,Junction City,US,2021-01-31 01:43:28,39.0286,-96.8314,37.4,81,90,18.41
528,Muzhi,RU,2021-01-31 01:43:28,65.3667,64.6667,-15.56,89,100,2.86
529,Puri,IN,2021-01-31 01:43:28,19.8,85.85,64.4,82,20,1.14
530,Yima,CN,2021-01-31 01:43:28,34.7381,111.8839,53.01,99,100,10.76
531,Mezen,RU,2021-01-31 01:43:29,65.8522,44.24,14.68,97,100,7.09
532,Malanje,AO,2021-01-31 01:43:29,-9.5402,16.341,62.67,98,100,3.98
533,Bang Bo,TH,2021-01-31 01:43:29,13.5743,100.8353,79.0,61,0,9.22
534,Asau,RO,2021-01-31 01:43:29,46.4333,26.4,37.0,80,90,14.97
535,Igarka,RU,2021-01-31 01:43:29,67.4667,86.5833,-33.93,78,4,9.01
536,Talcahuano,CL,2021-01-31 01:43:29,-36.7167,-73.1167,59.0,100,0,4.61
537,Leshukonskoye,RU,2021-01-31 01:43:29,64.8989,45.7622,19.69,98,100,5.79
538,Semnan,IR,2021-01-31 01:43:30,35.5729,53.3971,37.81,71,0,0.07
539,Ola,RU,2021-01-31 01:43:30,59.5833,151.2833,-11.85,81,34,16.4
540,San Quintin,MX,2021-01-31 01:43:30,30.4833,-115.95,57.38,75,0,8.75
541,Cap-Aux-Meules,CA,2021-01-31 01:43:30,47.3821,-61.8597,26.6,80,100,20.71
542,Ust-Nera,RU,2021-01-31 01:43:30,64.5667,143.2,-24.86,76,87,7.99
543,Aykhal,RU,2021-01-31 01:43:30,66.0,111.5,-33.29,81,100,11.9
544,Naryan-Mar,RU,2021-01-31 01:43:31,67.6713,53.087,0.95,93,100,11.1
545,Nizhniy Ingash,RU,2021-01-31 01:43:31,56.2,96.53,-40.0,79,6,0.98
546,Hervey Bay,AU,2021-01-31 01:43:31,-25.2986,152.8535,88.0,51,0,14.97
547,Briceni,MD,2021-01-31 01:43:31,48.3572,27.7036,27.0,81,71,13.49
548,Doaba,PK,2021-01-31 01:43:31,33.4244,70.7364,41.41,57,0,1.57
549,Coihaique,CL,2021-01-31 01:43:31,-45.5752,-72.0662,60.8,48,0,8.05
550,Bahia Blanca,AR,2021-01-31 01:43:32,-38.7196,-62.2724,59.99,56,45,12.75
551,Pouebo,NC,2021-01-31 01:43:32,-20.4,164.5667,83.75,55,13,11.54
552,Port Augusta,AU,2021-01-31 01:43:32,-32.5,137.7667,71.6,60,100,14.97
553,Ulaanbaatar,MN,2021-01-31 01:41:52,47.9077,106.8832,1.4,71,40,15.66
554,Imamoglu,TR,2021-01-31 01:43:33,37.2651,35.6572,48.99,100,75,13.8
555,Port-Cartier,CA,2021-01-31 01:43:33,50.0334,-66.8654,19.4,63,9,9.22
556,Vila Velha,BR,2021-01-31 01:43:33,-20.3297,-40.2925,78.8,78,75,6.91
